자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
서초구,우면동,서초네이처힐3단지,2024,84.84,3,149333.33333333334,2024-11-11,10억~15억,30
노원구,상계동,상계주공3(고층),2025,60.5,3,69000.0,2025-12-05,10억 미만,20
노원구,상계동,상계주공3(고층),2025,84.38,3,91100.0,2025-12-11,10억 미만,30
노원구,상계동,두산,2025,41.85,3,34100.0,2025-05-24,10억 미만,10
노원구,상계동,미라보(성림),2023,60.0,3,40266.666666666664,2023-09-14,10억 미만,20
중랑구,신내동,라이프미성,2025,59.6,3,39300.0,2025-12-11,10억 미만,20
강남구,개포동,대치푸르지오발라드,2024,52.0103,3,141880.0,2024-08-09,10억~15억,20
노원구,상계동,상계주공3(고층),2025,37.46,3,53900.0,2025-11-21,10억 미만,10
서초구,우면동,서초네이처힐3단지,2025,84.77,3,142333.33333333334,2025-03-21,10억~15억,30
서초구,우면동,서초네이처힐4단지,2024,84.77,3,145000.0,2024-09-14,10억~15억,30
서초구,우면동,서초네이처힐4단지,2025,84.77,3,169666.66666666666,2025-12-16,15억~20억,30
서초구,우면동,서초네이처힐6단지,2024,59.99,3,119666.66666666667,2024-08-15,10억~15억,20
서초구,우면동,서초호반써밋,2023,101.0109,3,152666.66666666666,2023-08-26,15억~20억,30
서초구,우면동,서초호반써밋,2024,101.0109,3,171900.0,2024-10-19,15억~20억,30
노원구,상계동,상계주공4(고층),2024,37.46,3,40333.333333333336,2024-02-17,10억 미만,10
노원구,상계동,상계주공4(고층),2025,59.2,3,56433.333333333336,2025-11-18,10억 미만,20
노원구,상계동,상계주공4(고층),2025,59.28,3,60166.666666666664,2025-10-18,10억 미만,20
중랑구,신내동,동성아파트,2023,129.37,3,78333.33333333333,2023-07-01,10억 미만,40
중랑구,신내동,동성타워프라자,2025,84.21,3,51333.333333333336,2025-12-26,10억 미만,30
서초구,서초동,래미안서초에스티지,2024,101.55,3,287333.3333333333,2024-06-29,20억 이상,30
서초구,서초동,래미안서초에스티지,2025,101.55,3,347666.6666666667,2025-12-22,20억 이상,30
서초구,서초동,래미안서초에스티지S,2024,84.8,3,287333.3333333333,2024-12-03,20억 이상,30
서초구,우면동,서초힐스,2023,59.89,3,119500.0,2023-12-22,10억~15억,20
서초구,서초동,래미안서초스위트,2023,95.7555,3,228666.66666666666,2023-04-20,20억 이상,30
서초구,서초동,래미안서초스위트,2024,95.7555,3,258833.33333333334,2024-09-21,20억 이상,30
서초구,우면동,서초힐스,2024,74.96,3,137000.0,2024-07-27,10억~15억,30
서초구,우면동,서초힐스,2024,74.97,3,133166.66666666666,2024-06-19,10억~15억,30
서초구,서초동,래미안 리더스원,2023,114.7,3,351666.6666666667,2023-05-26,20억 이상,40
노원구,상계동,동양엔파트,2023,84.88,3,86600.0,2023-12-19,10억 미만,30
노원구,상계동,두산,2023,58.65,3,43066.666666666664,2023-10-24,10억 미만,20
노원구,상계동,두산,2024,51.66,3,43233.333333333336,2024-12-04,10억 미만,20
노원구,상계동,두산,2024,84.09,3,64366.666666666664,2024-10-12,10억 미만,30
중랑구,신내동,동성5,2023,59.91,3,45133.333333333336,2023-12-13,10억 미만,20
중랑구,신내동,동성5,2025,59.91,3,46766.666666666664,2025-12-17,10억 미만,20
중랑구,신내동,동성7,2025,59.34,3,49400.0,2025-12-29,10억 미만,20
강남구,개포동,디에이치아너힐즈,2024,59.8072,3,220833.33333333334,2024-06-17,20억 이상,20
강남구,개포동,디에이치아너힐즈,2024,94.8407,3,377500.0,2024-12-31,20억 이상,30
노원구,상계동,미라보(성림),2024,82.88,3,50000.0,2024-12-16,10억 미만,30
서초구,우면동,우솔마을서초리슈빌S아파트,2025,30.89,3,31066.666666666668,2025-09-13,10억 미만,10
서초구,우면동,호반써밋서초파크,2023,84.99,3,122333.33333333333,2023-07-29,10억~15억,30
서초구,우면동,호반써밋서초파크,2024,84.99,3,132500.0,2024-10-09,10억~15억,30
강서구,화곡동,그랜드아이파크,2024,138.86,3,97166.66666666667,2024-07-15,10억 미만,50
서초구,우면동,호반써밋서초파크,2025,84.99,3,149666.66666666666,2025-10-18,10억~15억,30
서초구,우면동,호반써밋서초파크뷰(토지임대부아파트),2024,84.95,3,118333.33333333333,2024-07-16,10억~15억,30
서초구,우면동,호반써밋서초파크뷰(토지임대부아파트),2025,59.93,3,121666.66666666667,2025-12-13,10억~15억,20
노원구,상계동,상계주공6(고층),2024,49.94,3,54666.666666666664,2024-09-28,10억 미만,10
노원구,상계동,상계주공6(고층),2025,37.46,3,41933.333333333336,2025-10-10,10억 미만,10
노원구,상계동,동아불암,2023,114.24,3,67000.0,2023-09-26,10억 미만,40
강남구,개포동,디에이치아너힐즈,2025,84.357,3,358333.3333333333,2025-12-16,20억 이상,30
강남구,개포동,디에이치아너힐즈,2025,84.6348,3,332833.3333333333,2025-07-05,20억 이상,30
서초구,잠원동,대우아이빌,2024,34.72,3,57166.666666666664,2024-12-05,10억 미만,10
서초구,서초동,동원베네스트아파트,2024,84.9,3,153333.33333333334,2024-11-23,15억~20억,30
서초구,서초동,두진한아름,2025,84.96,3,158333.33333333334,2025-07-09,15억~20억,30
서초구,잠원동,두산위브,2025,46.95,3,128666.66666666667,2025-11-13,10억~15억,10
서초구,잠원동,두산위브,2025,54.74,3,145266.66666666666,2025-03-02,10억~15억,20
서초구,잠원동,래미안신반포리오센트,2025,59.95,3,309666.6666666667,2025-03-14,20억 이상,20
강서구,화곡동,강서힐스테이트,2024,152.1,3,162500.0,2024-11-26,15억~20억,50
강서구,화곡동,강서힐스테이트,2025,152.1,3,164000.0,2025-06-26,15억~20억,50
서초구,서초동,더샵서초,2024,30.39,3,56500.0,2024-12-14,10억 미만,10
서초구,서초동,동원베네스트아파트,2023,84.9,3,147666.66666666666,2023-09-11,10억~15억,30
서초구,잠원동,래미안신반포팰리스,2025,133.04,3,519166.6666666667,2025-07-18,20억 이상,40
서초구,잠원동,롯데캐슬갤럭시,2024,106.15,3,283000.0,2024-12-12,20억 이상,40
서초구,서초동,대림서초리시온,2024,45.72,3,47200.0,2024-10-11,10억 미만,10
노원구,상계동,대동황토방,2025,114.72,3,80800.0,2025-10-09,10억 미만,40
중랑구,신내동,데시앙,2024,84.3,3,83666.66666666667,2024-09-24,10억 미만,30
중랑구,신내동,데시앙,2024,84.45,3,83000.0,2024-07-29,10억 미만,30
중랑구,신내동,동성1,2024,84.08,3,64900.0,2024-11-18,10억 미만,30
강남구,개포동,래미안블레스티지,2023,59.888,3,177000.0,2023-06-17,15억~20억,20
서초구,서초동,대성유니드,2025,84.991,3,188083.33333333334,2025-06-28,15억~20억,30
서초구,잠원동,롯데캐슬갤럭시(50-1),2024,132.16,3,309666.6666666667,2024-08-30,20억 이상,40
강서구,화곡동,강서동도센트리움,2024,14.677,3,9500.0,2024-12-23,10억 미만,10
강서구,화곡동,강서동도센트리움,2025,14.677,3,9233.333333333334,2025-05-21,10억 미만,10
강서구,화곡동,강서아이파크,2024,83.077,3,64833.333333333336,2024-12-11,10억 미만,30
강서구,화곡동,강서아이파크,2025,82.088,3,70066.66666666667,2025-10-15,10억 미만,30
강서구,화곡동,강서아이파크,2025,83.077,3,68433.33333333333,2025-10-15,10억 미만,30
서초구,서초동,경남아너스빌201동,2025,84.95,3,182033.33333333334,2025-11-07,15억~20억,30
노원구,상계동,상계주공7(고층),2024,59.39,3,62266.666666666664,2024-09-08,10억 미만,20
중랑구,신내동,다우훼밀리,2023,84.87,3,56433.333333333336,2023-06-30,10억 미만,30
중랑구,신내동,대성유니트,2023,76.94,3,58800.0,2023-10-05,10억 미만,30
중랑구,신내동,대성유니트,2025,76.94,3,59666.666666666664,2025-08-08,10억 미만,30
노원구,상계동,상계주공7(고층),2023,45.77,3,49833.333333333336,2023-08-09,10억 미만,10
노원구,상계동,상계주공7(고층),2023,79.07,3,87833.33333333333,2023-09-02,10억 미만,30
노원구,상계동,대동황토방,2024,84.97,3,69833.33333333333,2024-12-04,10억 미만,30
서초구,잠원동,미주파스텔,2024,59.76,3,151333.33333333334,2024-09-21,15억~20억,20
서초구,잠원동,반포르엘,2023,97.4743,3,342000.0,2023-12-09,20억 이상,30
서초구,잠원동,반포센트럴자이,2024,59.98,3,248833.33333333334,2024-03-28,20억 이상,20
서초구,잠원동,반포센트럴자이,2024,114.96,3,446666.6666666667,2024-07-27,20억 이상,40
서초구,잠원동,반포센트럴자이,2025,114.96,3,550000.0,2025-03-06,20억 이상,40
강서구,화곡동,강서뉴타워,2024,78.93,3,66000.0,2024-11-04,10억 미만,30
강서구,화곡동,강서뉴타워,2024,82.88,3,67033.33333333333,2024-08-09,10억 미만,30
서초구,잠원동,신반포12,2024,105.36,3,279333.3333333333,2024-10-07,20억 이상,40
서초구,잠원동,신반포12,2025,75.79,3,293333.3333333333,2025-09-17,20억 이상,30
노원구,상계동,상록수1단지,2025,53.656,3,42166.666666666664,2025-10-02,10억 미만,20
중랑구,신내동,경남아너스빌,2025,84.98,3,72166.66666666667,2025-10-14,10억 미만,30
중랑구,신내동,경원,2024,59.4,3,29000.0,2024-04-10,10억 미만,20
강남구,개포동,래미안블레스티지,2024,84.95,3,282833.3333333333,2024-07-29,20억 이상,30
강남구,개포동,래미안블레스티지,2025,49.909,3,227666.66666666666,2025-10-30,20억 이상,10
노원구,상계동,노원센트럴푸르지오,2025,59.994,3,81833.33333333333,2025-10-09,10억 미만,20
노원구,상계동,노원현대,2023,84.78,3,68833.33333333333,2023-10-07,10억 미만,30
서초구,잠원동,신반포12,2025,105.36,3,325000.0,2025-06-13,20억 이상,40
서초구,서초동,N-Suite(1513-2),2024,112.35,3,143666.66666666666,2024-08-03,10억~15억,40
서초구,잠원동,신반포16,2024,52.26,3,195333.33333333334,2024-08-20,15억~20억,20
서초구,잠원동,신반포16,2025,52.32,3,226666.66666666666,2025-06-06,20억 이상,20
서초구,잠원동,신반포16,2025,82.99,3,360000.0,2025-03-13,20억 이상,30
서초구,잠원동,신반포16,2025,83.12,3,383000.0,2025-06-27,20억 이상,30
서초구,방배동,한신휴플러스,2025,84.61,3,165566.66666666666,2025-07-15,15억~20억,30
서초구,방배동,현대멤피스,2023,186.53,3,279333.3333333333,2023-10-20,20억 이상,50
노원구,상계동,금호타운,2025,84.54,3,51900.0,2025-09-18,10억 미만,30
노원구,상계동,금호타운,2025,84.66,3,53333.333333333336,2025-12-09,10억 미만,30
중랑구,상봉동,한일써너스빌,2024,84.642,3,79250.0,2024-12-10,10억 미만,30
중랑구,상봉동,한일써너스빌,2024,125.677,3,95833.33333333333,2024-10-23,10억 미만,40
중랑구,상봉동,한일써너스빌,2025,84.642,3,85666.66666666667,2025-12-31,10억 미만,30
중랑구,신내동,건영2차,2024,84.96,3,69333.33333333333,2024-11-16,10억 미만,30
노원구,상계동,노원센트럴푸르지오,2023,84.994,3,92300.0,2023-07-18,10억 미만,30
노원구,상계동,노원센트럴푸르지오,2023,84.999,3,101666.66666666667,2023-10-30,10억~15억,30
노원구,상계동,상계현대3차,2023,84.96,3,61500.0,2023-10-23,10억 미만,30
서초구,잠원동,신반포19,2023,80.25,3,204100.0,2023-09-16,20억 이상,30
서초구,잠원동,신반포19,2024,107.93,3,288333.3333333333,2024-07-22,20억 이상,40
서초구,잠원동,신반포2,2024,150.58,3,507833.3333333333,2024-08-19,20억 이상,50
강서구,화곡동,AndPra레지던스,2023,15.26,3,12766.666666666666,2023-11-23,10억 미만,10
강서구,화곡동,GMValley,2025,25.94,3,23133.333333333332,2025-12-26,10억 미만,10
강서구,화곡동,우영,2023,62.47,3,40333.333333333336,2023-06-07,10억 미만,20
강서구,화곡동,우장산롯데,2024,59.97,3,64066.666666666664,2024-11-13,10억 미만,20
서초구,잠원동,신반포27,2024,53.46,3,155166.66666666666,2024-06-20,15억~20억,20
강서구,염창동,현대2,2024,59.39,3,58000.0,2024-04-21,10억 미만,20
노원구,상계동,성원상떼빌,2024,59.93,3,46500.0,2024-10-07,10억 미만,20
노원구,상계동,성원상떼빌,2025,59.93,3,47666.666666666664,2025-12-26,10억 미만,20
노원구,상계동,수락리버시티3단지,2024,84.81,3,63066.666666666664,2024-09-27,10억 미만,30
노원구,상계동,수락리버시티3단지,2025,84.88,3,65933.33333333333,2025-10-15,10억 미만,30
중랑구,상봉동,프레미어스엠코,2025,111.56,3,131333.33333333334,2025-10-01,10억~15억,40
중랑구,상봉동,한일써너스빌,2023,66.254,3,73500.0,2023-08-24,10억 미만,20
중랑구,상봉동,한일써너스빌,2024,66.254,3,70566.66666666667,2024-09-19,10억 미만,20
강서구,염창동,현대2,2025,82.74,3,79996.66666666667,2025-11-11,10억 미만,30
강서구,염창동,현대3,2025,59.92,3,67166.66666666667,2025-12-12,10억 미만,20
서초구,방배동,임광,2023,84.78,3,171000.0,2023-06-21,15억~20억,30
서초구,방배동,임광,2023,136.38,3,225000.0,2023-12-27,20억 이상,50
서초구,방배동,임광,2025,136.38,3,257333.33333333334,2025-02-22,20억 이상,50
서초구,잠원동,신반포4,2024,105.44,3,339333.3333333333,2024-11-27,20억 이상,40
서초구,잠원동,신반포4,2025,137.1,3,495000.0,2025-02-26,20억 이상,50
서초구,잠원동,신반포7,2024,107.29,3,279000.0,2024-06-26,20억 이상,40
노원구,상계동,수락리버시티4단지,2024,84.81,3,63433.333333333336,2024-07-31,10억 미만,30
노원구,상계동,수락리버시티4단지,2025,59.9,3,58833.333333333336,2025-06-14,10억 미만,20
노원구,상계동,수락리버시티4단지,2025,84.81,3,66100.0,2025-09-18,10억 미만,30
노원구,상계동,수락리버시티4단지,2025,84.88,3,66733.33333333333,2025-08-20,10억 미만,30
노원구,상계동,수락산벨리체,2025,134.94,3,94666.66666666667,2025-09-19,10억 미만,40
중랑구,상봉동,프레미어스엠코,2023,111.56,3,118000.0,2023-10-23,10억~15억,40
강남구,개포동,래미안블레스티지,2025,113.96,3,437833.3333333333,2025-12-02,20억 이상,40
서초구,잠원동,신반포자이,2023,84.87,3,304333.3333333333,2023-08-05,20억 이상,30
서초구,잠원동,신반포자이,2024,59.86,3,270000.0,2024-12-28,20억 이상,20
서초구,잠원동,신반포자이,2024,114.94,3,412666.6666666667,2024-05-14,20억 이상,40
서초구,잠원동,신반포자이,2025,114.94,3,536666.6666666666,2025-12-15,20억 이상,40
서초구,잠원동,신반포중앙하이츠,2025,74.96,3,200000.0,2025-10-27,20억 이상,30
서초구,잠원동,신반포청구,2023,84.86,3,198333.33333333334,2023-12-28,15억~20억,30
서초구,잠원동,아크로리버뷰신반포,2024,84.82,3,380000.0,2024-08-01,20억 이상,30
서초구,잠원동,아크로리버뷰신반포,2025,84.79,3,420000.0,2025-03-17,20억 이상,30
서초구,잠원동,월드메르디앙,2024,84.78,3,142333.33333333334,2024-06-29,10억~15억,30
강서구,염창동,태영,2025,84.93,3,87333.33333333333,2025-08-19,10억 미만,30
서초구,잠원동,잠원중앙하이츠(A동),2024,229.98,3,300000.0,2024-06-13,20억 이상,50
노원구,상계동,수락한신,2025,113.92,3,67333.33333333333,2025-10-15,10억 미만,40
중랑구,상봉동,센트럴파크55,2025,48.83,3,48333.333333333336,2025-10-01,10억 미만,10
중랑구,상봉동,"엘지,쌍용아파트",2025,84.67,3,72466.66666666667,2025-12-17,10억 미만,30
중랑구,상봉동,우정아파트,2023,81.783,3,79000.0,2023-08-28,10억 미만,30
중랑구,상봉동,주함해븐타워,2024,15.73,3,13166.666666666666,2024-11-09,10억 미만,10
중랑구,상봉동,태영데시앙1,2023,84.9353,3,78000.0,2023-06-22,10억 미만,30
서초구,잠원동,중앙하이츠,2023,59.93,3,142750.0,2023-09-24,10억~15억,20
서초구,잠원동,중앙하이츠,2025,59.93,3,197333.33333333334,2025-10-25,15억~20억,20
서초구,잠원동,중앙하이츠,2025,75.44,3,230666.66666666666,2025-06-25,20억 이상,30
서초구,방배동,서리풀e편한세상,2024,59.94,3,184833.33333333334,2024-07-06,15억~20억,20
서초구,잠원동,킴스빌리지,2025,23.7,3,82666.66666666667,2025-06-26,10억 미만,10
강서구,염창동,이너스내안에,2024,84.94,3,77833.33333333333,2024-11-25,10억 미만,30
서초구,방배동,삼환나띠르빌(1002-21),2025,92.93,3,137933.33333333334,2025-09-26,10억~15억,30
서초구,잠원동,한강,2024,76.68,3,215666.66666666666,2024-07-09,20억 이상,30
서초구,잠원동,한신로얄,2023,81.05,3,177333.33333333334,2023-11-17,15억~20억,30
서초구,잠원동,한신로얄,2024,81.05,3,193333.33333333334,2024-08-24,15억~20억,30
서초구,잠원동,한신타운,2025,78.39,3,258666.66666666666,2025-07-03,20억 이상,30
노원구,상계동,극동늘푸른,2023,59.958,3,41200.0,2023-10-24,10억 미만,20
중랑구,상봉동,상봉힐스테이,2024,16.94,3,26333.333333333332,2024-08-16,10억 미만,10
강남구,개포동,우성8,2023,79.61,3,191166.66666666666,2023-08-14,15억~20억,30
강남구,개포동,현대1차101동~106동,2023,95.4,3,217166.66666666666,2023-09-17,20억 이상,30
서초구,방배동,삼호한숲,2023,59.98,3,113000.0,2023-12-12,10억~15억,20
서초구,방배동,삼호한숲,2025,84.87,3,147166.66666666666,2025-06-14,10억~15억,30
강서구,염창동,우성2,2023,84.7,3,72333.33333333333,2023-11-09,10억 미만,30
서초구,방배동,삼호1동~3동,2025,80.33,3,190000.0,2025-11-21,15억~20억,30
서초구,방배동,삼호1동~3동,2025,116.13,3,262333.3333333333,2025-12-11,20억 이상,40
서초구,방배동,삼호2,2024,127.94,3,205166.66666666666,2024-12-07,20억 이상,40
서초구,방배동,삼호2,2024,131.41,3,209500.0,2024-12-10,20억 이상,40
서초구,잠원동,훼미리,2023,84.9,3,185000.0,2023-08-19,15억~20억,30
서초구,잠원동,훼미리,2025,84.83,3,256000.0,2025-07-03,20억 이상,30
성동구,금호동1가,금호삼성래미안,2023,84.45,3,121333.33333333333,2023-12-06,10억~15억,30
강서구,염창동,염창동한강우성,2023,65.88,3,65900.0,2023-12-27,10억 미만,20
서초구,방배동,삼성래미안1,2023,114.94,3,166833.33333333334,2023-11-03,15억~20억,40
서초구,방배동,삼익,2023,88.26,3,185833.33333333334,2023-09-08,15억~20억,30
노원구,상계동,은빛1단지,2023,59.92,3,49916.666666666664,2023-10-05,10억 미만,20
노원구,공릉동,현대성우아파트,2024,59.98,3,48500.0,2024-08-14,10억 미만,20
중랑구,상봉동,상봉베스트원,2025,13.265,3,13466.666666666666,2025-07-11,10억 미만,10
중랑구,상봉동,상봉어반뷰,2024,13.26,3,11633.333333333334,2024-11-21,10억 미만,10
강서구,화곡동,우장산롯데캐슬,2024,117.19,3,118166.66666666667,2024-08-31,10억~15억,40
강서구,화곡동,우장산롯데캐슬,2024,134.99,3,124000.0,2024-11-07,10억~15억,40
강서구,염창동,염창2차한화꿈에그린,2023,84.99,3,88733.33333333333,2023-06-14,10억 미만,30
강서구,염창동,염창3우성,2024,84.96,3,85766.66666666667,2024-08-30,10억 미만,30
강서구,염창동,염창1차한화꿈에그린,2025,67.43,3,125666.66666666667,2025-04-14,10억~15억,20
성동구,금호동1가,이편한세상금호파크힐스,2025,116.134,3,233333.33333333334,2025-08-10,20억 이상,40
강서구,염창동,신동아,2023,59.82,3,59833.333333333336,2023-09-18,10억 미만,20
강서구,염창동,신동아,2025,84.7,3,87433.33333333333,2025-08-26,10억 미만,30
성동구,금호동2가,금호자이1차,2025,117.18,3,171666.66666666666,2025-04-21,15억~20억,40
노원구,상계동,은빛1단지,2024,59.92,3,47000.0,2024-08-10,10억 미만,20
노원구,상계동,은빛2단지,2025,39.69,3,33666.666666666664,2025-11-19,10억 미만,10
노원구,상계동,은빛2단지,2025,59.92,3,54166.666666666664,2025-12-22,10억 미만,20
노원구,상계동,임광,2023,122.18,3,94333.33333333333,2023-12-23,10억 미만,40
노원구,상계동,임광,2024,122.18,3,103500.0,2024-09-19,10억~15억,40
중랑구,상봉동,상봉듀오트리스,2023,203.77,3,180333.33333333334,2023-09-04,15억~20억,50
강남구,개포동,현대아파트3,2024,84.87,3,228833.33333333334,2024-09-28,20억 이상,30
강남구,개포동,현대아파트3,2025,163.85,3,401666.6666666667,2025-09-29,20억 이상,50
강서구,염창동,성원,2024,84.81,3,88666.66666666667,2024-08-01,10억 미만,30
강서구,염창동,송촌,2023,84.99,3,73000.0,2023-07-09,10억 미만,30
강서구,화곡동,우장산숲아이파크,2023,59.9983,3,89966.66666666667,2023-07-08,10억 미만,20
성동구,금호동2가,래미안하이리버,2024,59.98,3,132000.0,2024-09-19,10억~15억,20
서초구,방배동,방배중앙센트레빌,2024,59.873,3,119900.0,2024-08-08,10억~15억,20
강서구,염창동,삼천리,2023,84.99,3,77000.0,2023-10-03,10억 미만,30
성동구,금호동2가,상기,2024,46.28,3,52950.0,2024-09-07,10억 미만,10
성동구,금호동3가,금호1차푸르지오,2023,84.92,3,116166.66666666667,2023-09-25,10억~15억,30
성동구,금호동3가,금호1차푸르지오,2024,114.76,3,134000.0,2024-07-22,10억~15억,40
서초구,방배동,방배임광3차,2024,44.61,3,95333.33333333333,2024-12-23,10억 미만,10
서초구,방배동,방배임광3차,2024,67.47,3,137333.33333333334,2024-07-23,10억~15억,20
노원구,상계동,중계센트럴파크,2023,84.53,3,82500.0,2023-06-17,10억 미만,30
노원구,상계동,중계센트럴파크,2024,84.75,3,83666.66666666667,2024-11-27,10억 미만,30
중랑구,상봉동,리더스,2024,28.01,3,30100.0,2024-09-06,10억 미만,10
서초구,방배동,방배임광3차,2025,51.84,3,122000.0,2025-06-23,10억~15억,20
서초구,방배동,방배임광3차,2025,67.47,3,146166.66666666666,2025-02-22,10억~15억,20
서초구,방배동,방배임광3차,2025,82.34,3,171666.66666666666,2025-02-24,15억~20억,30
서초구,방배동,방배아트자이,2025,126.6226,3,312500.0,2025-03-23,20억 이상,40
서초구,방배동,방배우성,2023,84.99,3,136266.66666666666,2023-08-12,10억~15억,30
서초구,방배동,방배우성,2023,117.19,3,169000.0,2023-12-01,15억~20억,40
서초구,방배동,방배우성,2024,117.19,3,184333.33333333334,2024-10-29,15억~20억,40
성동구,금호동3가,금호자이2차,2023,59.9663,3,100333.33333333333,2023-07-31,10억~15억,20
성동구,금호동3가,금호자이2차,2024,59.9167,3,113666.66666666667,2024-07-13,10억~15억,20
성동구,금호동3가,금호자이2차,2024,59.9912,3,111666.66666666667,2024-07-13,10억~15억,20
성동구,금호동3가,금호자이2차,2025,59.9167,3,137166.66666666666,2025-08-22,10억~15억,20
성동구,금호동3가,금호한신,2023,59.99,3,90900.0,2023-09-23,10억 미만,20
강서구,염창동,무학,2023,59.38,3,72333.33333333333,2023-07-02,10억 미만,20
강서구,염창동,무학,2025,84.64,3,94833.33333333333,2025-10-18,10억 미만,30
노원구,공릉동,풍림아파트A,2025,114.78,3,100833.33333333333,2025-12-19,10억~15억,40
중랑구,상봉동,건영2차아파트,2025,57.3,3,56933.333333333336,2025-09-26,10억 미만,20
중랑구,상봉동,건영2차아파트,2025,74.25,3,68266.66666666667,2025-11-27,10억 미만,30
강남구,논현동,e-편한세상,2025,112.2044,3,170000.0,2025-12-11,15억~20억,40
강남구,논현동,경남논현,2025,59.56,3,113666.66666666667,2025-11-26,10억~15억,20
중랑구,상봉동,동부아파트,2024,84.99,3,66766.66666666667,2024-11-01,10억 미만,30
서초구,방배동,방배아트자이,2023,59.9775,3,160166.66666666666,2023-07-19,15억~20억,20
서초구,방배동,방배아트자이,2023,84.9383,3,204333.33333333334,2023-10-13,20억 이상,30
서초구,방배동,방배아트자이,2024,59.9775,3,185833.33333333334,2024-11-15,15억~20억,20
서초구,방배동,방배아트자이,2025,59.9775,3,204333.33333333334,2025-03-08,20억 이상,20
서초구,방배동,방배아트자이,2025,84.9152,3,248166.66666666666,2025-03-15,20억 이상,30
강서구,염창동,롯데캐슬,2025,134.5767,3,152666.66666666666,2025-11-12,15억~20억,40
서초구,방배동,방배아크로리버,2024,124.569,3,211666.66666666666,2024-11-30,20억 이상,40
서초구,방배동,방배아크로리버,2024,149.225,3,235000.0,2024-12-06,20억 이상,50
서초구,방배동,방배아크로타워,2025,60.12,3,86833.33333333333,2025-12-05,10억 미만,20
노원구,공릉동,태릉해링턴플레이스,2024,74.96,3,91000.0,2024-08-21,10억 미만,30
중랑구,묵동,헤르만스테이트,2025,30.0,3,19066.666666666668,2025-07-26,10억 미만,10
중랑구,묵동,현대아이파크,2025,84.9785,3,84000.0,2025-06-14,10억 미만,30
중랑구,상봉동,건영2차아파트,2024,57.3,3,57000.0,2024-07-01,10억 미만,20
강서구,화곡동,"우장산아이파크,이편한세상",2024,101.65,3,132566.66666666666,2024-11-11,10억~15억,30
성동구,금호동4가,대우,2024,114.6,3,161000.0,2024-07-31,15억~20억,40
성동구,금호동4가,롯데,2023,84.99,3,118000.0,2023-09-05,10억~15억,30
성동구,금호동4가,롯데,2024,84.99,3,125333.33333333333,2024-09-26,10억~15억,30
강서구,화곡동,원흥타운,2025,83.7,3,50366.666666666664,2025-12-03,10억 미만,30
성동구,금호동4가,서울숲2차푸르지오,2023,59.862,3,126400.0,2023-10-27,10억~15억,20
성동구,금호동4가,서울숲2차푸르지오,2023,59.907,3,131933.33333333334,2023-09-12,10억~15억,20
강서구,염창동,관음삼성,2024,84.93,3,87500.0,2024-07-03,10억 미만,30
강서구,염창동,극동,2024,59.9,3,68433.33333333333,2024-12-19,10억 미만,20
강서구,염창동,극동,2024,104.15,3,94166.66666666667,2024-11-16,10억 미만,40
노원구,상계동,포레나노원,2023,84.9014,3,113066.66666666667,2023-10-20,10억~15억,30
노원구,상계동,포레나노원,2023,114.9123,3,144000.0,2023-07-16,10억~15억,40
노원구,상계동,포레나노원,2024,84.9084,3,112000.0,2024-08-21,10억~15억,30
노원구,공릉동,태릉우성아파트,2024,66.87,3,69833.33333333333,2024-08-10,10억 미만,20
노원구,상계동,청암1단지,2024,84.8,3,62666.666666666664,2024-10-16,10억 미만,30
노원구,상계동,청암2단지,2023,59.4,3,49000.0,2023-11-09,10억 미만,20
노원구,상계동,청암2단지,2024,59.96,3,47166.666666666664,2024-12-31,10억 미만,20
서초구,방배동,방배씨티(보성),2024,74.16,3,115333.33333333333,2024-06-21,10억~15억,30
강서구,염창동,강변한솔솔파크,2025,84.69,3,99666.66666666667,2025-05-25,10억 미만,30
강서구,염창동,강변힐스테이트,2023,59.9,3,87900.0,2023-10-23,10억 미만,20
성동구,금호동4가,서울숲르씨엘,2024,59.5075,3,98233.33333333333,2024-11-16,10억 미만,20
성동구,금호동4가,서울숲푸르지오,2024,84.6,3,149666.66666666666,2024-09-07,10억~15억,30
성동구,금호동4가,힐스테이트서울숲리버,2023,59.98,3,133000.0,2023-12-29,10억~15억,20
강남구,논현동,논현아이파크,2024,59.75,3,151666.66666666666,2024-09-09,15억~20억,20
강남구,논현동,논현아이파크,2025,59.75,3,148666.66666666666,2025-08-01,10억~15억,20
중랑구,묵동,이편한세상화랑대,2023,84.956,3,95333.33333333333,2023-10-21,10억 미만,30
중랑구,묵동,이편한세상화랑대,2025,84.916,3,107333.33333333333,2025-09-17,10억~15억,30
중랑구,묵동,이편한세상화랑대,2025,96.399,3,123000.0,2025-12-11,10억~15억,30
서초구,방배동,방배롯데캐슬로제,2025,172.27,3,370666.6666666667,2025-07-18,20억 이상,50
서초구,방배동,방배마에스트로,2025,25.48,3,68433.33333333333,2025-10-27,10억 미만,10
강서구,염창동,강변월드메르디앙,2024,84.9102,3,108500.0,2024-11-18,10억~15억,30
강서구,염창동,강변월드메르디앙,2025,84.9341,3,104333.33333333333,2025-06-03,10억~15억,30
강서구,염창동,강변코아루,2025,84.77,3,104833.33333333333,2025-10-17,10억~15억,30
성동구,금호동4가,힐스테이트서울숲리버,2024,84.92,3,173666.66666666666,2024-12-28,15억~20억,30
